id,pessoa_id,tipo_desligamento,comentarios,data_desligamento,responsavel_rh_id,valor_rescisao,etapa,created_at,updated_at
607acb44-503d-456e-a577-5788f361fafd,56057cba-2a67-47ae-9947-170d2adb05d6,Involuntário (sem justa causa),,2025-03-24,e6dd2cfe-7d08-48b6-8b6b-ecb28bf0850a,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
1872ae68-5463-4c35-9f74-2efa9b9be2f0,4facbe77-e9dd-42b2-b955-fb8bfa9bdd15,Voluntário,,2025-03-31,e6dd2cfe-7d08-48b6-8b6b-ecb28bf0850a,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
59fb44b9-1cc7-4c54-ac0a-ac74f213631a,e44c5881-8a20-4df1-aa5f-3961c169c5c6,Involuntário (sem justa causa),,2025-03-24,,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
e34bc563-a126-4228-bb2b-94c9a958b431,50399934-d2c6-40fe-ba10-a52dab469a70,Voluntário,,2024-10-31,,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
045ff37a-0027-422b-ad2b-dacd94ecd4a6,52f9099b-ace2-4953-9eb5-fb823948f8ef,Involuntário (sem justa causa),,2025-03-11,,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
fa67a58a-ac5e-4fdb-b7a2-b62bc550e0da,56590a18-0f86-4db1-8e9b-be4ff9d3f4e9,Involuntário (sem justa causa),,2025-03-24,,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
28b98e31-4ea9-4a94-a66d-203c6bad3dd9,e472cdba-2662-43b5-a375-11549f63c62c,Voluntário,,2025-02-14,,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
fc826ccb-c966-475d-9cc0-dc089ef38984,3a125b85-47fb-4719-88d6-8854cb3cf6f1,Voluntário,,2024-10-11,,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
f5df31ed-ffbe-4737-8b2b-c236fe7ddd51,c07306c1-3f2d-4386-b079-baf529912554,Voluntário,,2025-04-30,e6dd2cfe-7d08-48b6-8b6b-ecb28bf0850a,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
189d6717-6e1a-4bc4-bfa6-bc500fb8c7cf,49f44e12-368a-44ac-863b-6ee40bf9692d,Voluntário,,2026-05-31,e6dd2cfe-7d08-48b6-8b6b-ecb28bf0850a,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
4f8b8201-b578-4e46-9f83-8aca3e04a52e,fc83168a-60a4-45b8-af9b-82b7080c5a3d,Voluntário,,2025-06-13,e6dd2cfe-7d08-48b6-8b6b-ecb28bf0850a,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
0ca014cc-8f6d-4147-a5e9-99f75c2d7d99,58330443-4749-4cca-97ae-319d03ae57f7,Voluntário,,2025-07-24,e6dd2cfe-7d08-48b6-8b6b-ecb28bf0850a,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
15c397a0-d3e2-44df-b9af-83ad9aa1fe23,,,,,9fbc0f93-1b30-4a4c-b469-6f7529bb8c7d,,Desligado,2026-03-31T19:52:26+00:00,2026-03-31T19:52:26+00:00
